IDRiD_60_SE.tif,0.7231535228182546
IDRiD_61_SE.tif,0.9586214651149716
IDRiD_74_SE.tif,0.5458653026427962
IDRiD_67_SE.tif,0.7319827988187141
IDRiD_64_SE.tif,0.26605391248486643
IDRiD_73_SE.tif,0.7029846512654039
IDRiD_71_SE.tif,0.22896963663514186
IDRiD_75_SE.tif,0.42301677566107476
IDRiD_56_SE.tif,0.6877536691041735
IDRiD_59_SE.tif,0.5597665148063782
IDRiD_68_SE.tif,0.8047338996587526
IDRiD_70_SE.tif,0.6009117281392458
IDRiD_72_SE.tif,0.003669382424280117
IDRiD_55_SE.tif,0.4276129943502825
Avg:,0.5475068752803098
