IDRiD_60_SE.tif,0.7090779215980886
IDRiD_61_SE.tif,0.6358788728008719
IDRiD_74_SE.tif,0.44783208212042286
IDRiD_67_SE.tif,0.38860681301131483
IDRiD_64_SE.tif,0.6111694065524076
IDRiD_73_SE.tif,0.5772328404856353
IDRiD_71_SE.tif,0.0
IDRiD_75_SE.tif,0.6797640804120286
IDRiD_56_SE.tif,0.6334603148595693
IDRiD_59_SE.tif,0.8770611319124424
IDRiD_68_SE.tif,0.5835708764131801
IDRiD_70_SE.tif,0.3024535774908698
IDRiD_72_SE.tif,0.19517596361024658
IDRiD_55_SE.tif,0.10573397858923596
Avg:,0.48192984713259385
