IDRiD_60_SE.tif,0.5021273741298827
IDRiD_61_SE.tif,0.6745020224350359
IDRiD_74_SE.tif,0.40653190778143555
IDRiD_67_SE.tif,0.4235027753426475
IDRiD_64_SE.tif,0.36398833707670764
IDRiD_73_SE.tif,0.6162216148007353
IDRiD_71_SE.tif,0.3789497178191533
IDRiD_75_SE.tif,0.6971424738348729
IDRiD_56_SE.tif,0.5344161801916312
IDRiD_59_SE.tif,0.5625212199718134
IDRiD_68_SE.tif,0.511439062894775
IDRiD_70_SE.tif,0.6262913702424179
IDRiD_72_SE.tif,0.7642717735986565
IDRiD_55_SE.tif,0.0
Avg:,0.5044218450085546
