IDRiD_60_SE.tif,0.9984957495239151
IDRiD_61_SE.tif,0.999426049763511
IDRiD_74_SE.tif,0.9997675503959103
IDRiD_67_SE.tif,0.9971937686253114
IDRiD_64_SE.tif,0.9990856697610722
IDRiD_73_SE.tif,0.9991294278270301
IDRiD_71_SE.tif,0.9984434330481445
IDRiD_75_SE.tif,0.9997550449428586
IDRiD_56_SE.tif,0.9982681180937928
IDRiD_59_SE.tif,0.9991187728386298
IDRiD_68_SE.tif,0.9977544928054914
IDRiD_70_SE.tif,0.9990703421933148
IDRiD_72_SE.tif,0.9990806931206541
IDRiD_55_SE.tif,0.999350008583556
Avg:,0.9988527943945137
