IDRiD_60_SE.tif,0.766640626034453
IDRiD_61_SE.tif,0.7048049281314168
IDRiD_74_SE.tif,0.32622836566384017
IDRiD_67_SE.tif,0.46299364816349076
IDRiD_64_SE.tif,0.7582041766717602
IDRiD_73_SE.tif,0.7705568829259327
IDRiD_71_SE.tif,0.20335056139725538
IDRiD_75_SE.tif,0.46636801737595873
IDRiD_56_SE.tif,0.7635809901551102
IDRiD_59_SE.tif,0.8806654008090481
IDRiD_68_SE.tif,0.7656571984371652
IDRiD_70_SE.tif,0.46223251844174845
IDRiD_72_SE.tif,0.18026503832662077
IDRiD_55_SE.tif,0.04717967874486365
Avg:,0.5399091450913331
