IDRiD_60_SE.tif,0.744878070744862
IDRiD_61_SE.tif,0.8145810095621079
IDRiD_74_SE.tif,0.38807516926769353
IDRiD_67_SE.tif,0.5256898405297822
IDRiD_64_SE.tif,0.3843883724354722
IDRiD_73_SE.tif,0.7114059795691597
IDRiD_71_SE.tif,0.22524367674219556
IDRiD_75_SE.tif,0.47713621054658817
IDRiD_56_SE.tif,0.7508379110110205
IDRiD_59_SE.tif,0.7190038081755404
IDRiD_68_SE.tif,0.7171489453686443
IDRiD_70_SE.tif,0.5562423197539456
IDRiD_72_SE.tif,0.17634162615519225
IDRiD_55_SE.tif,0.08533207215699841
Avg:,0.519736072287086
